Location,Area (sq ft),BHK,Floor,Balconies,Property Age (Years),Parking,Near Market,Main Road,Furnishing,Price (Lakhs)
Scheme No. 54,2336,4 BHK,3,4,4,No,No,No,Semi-Furnished,255.46
Tilak Nagar,3271,4 BHK,1,0,8,Yes,Yes,Yes,Semi-Furnished,210.32
Ujjain Road,2363,3 BHK,3,2,4,Yes,Yes,Yes,Non-Furnished,95.91
Ujjain Road,1948,3 BHK,2,4,6,No,Yes,Yes,Semi-Furnished,80.23
Dhar Road,2257,3 BHK,4,0,17,Yes,No,No,Semi-Furnished,85.77
Indore Bypass,2892,3 BHK,2,1,22,Yes,Yes,Yes,Non-Furnished,143.05
Scheme No. 54,3284,4 BHK,2,3,12,No,No,No,Semi-Furnished,344.87
MR-10,2655,3 BHK,2,0,33,Yes,Yes,Yes,Semi-Furnished,146.28
Super Corridor,4661,5 BHK,0,4,6,Yes,Yes,No,Non-Furnished,452.18
Annapurna Road,4795,4 BHK,4,2,9,No,No,No,Furnished,270.96
Chandan Nagar,3529,4 BHK,2,1,9,No,No,No,Furnished,148.61
Khajrana,4624,4 BHK,4,2,44,No,No,No,Non-Furnished,125.63
Pipliyahana,1887,3 BHK,2,2,35,Yes,Yes,Yes,Semi-Furnished,97.3
Sudama Nagar,3717,4 BHK,3,3,11,No,No,No,Non-Furnished,166.78
Gandhi Nagar,1573,3 BHK,4,4,4,No,Yes,Yes,Furnished,86.23
Scheme No. 140,846,2 BHK,2,0,3,No,Yes,Yes,Non-Furnished,54.0
Silicon City,685,1 BHK,3,4,14,No,No,No,Non-Furnished,23.29
Annapurna Road,4043,4 BHK,3,3,20,No,Yes,Yes,Semi-Furnished,206.02
Pardesipura,3585,4 BHK,1,4,8,Yes,No,No,Non-Furnished,163.46
Pardesipura,2048,3 BHK,3,1,17,No,No,No,Semi-Furnished,90.69
Silicon City,4217,4 BHK,1,1,19,No,No,No,Furnished,146.13
Nipania,3383,4 BHK,3,4,7,Yes,Yes,Yes,Non-Furnished,252.55
Khandwa Road,3829,4 BHK,2,1,30,Yes,No,No,Semi-Furnished,148.94
CAT Road,1591,3 BHK,1,2,42,No,Yes,Yes,Semi-Furnished,56.29
Mahu Naka,3408,4 BHK,2,2,22,No,Yes,Yes,Furnished,179.44
Scheme No. 94,2781,3 BHK,2,4,9,No,No,No,Non-Furnished,144.52
Dhar Road,1262,2 BHK,2,0,15,No,No,No,Non-Furnished,45.81
Annapurna Road,500,1 BHK,1,2,16,Yes,Yes,Yes,Semi-Furnished,27.57
AB Road,2356,3 BHK,2,1,29,No,Yes,Yes,Non-Furnished,127.02
MR-10,2171,3 BHK,1,1,5,Yes,Yes,Yes,Non-Furnished,139.16
Tilak Nagar,2513,3 BHK,3,0,12,Yes,Yes,Yes,Non-Furnished,152.61
Scheme No. 54,4588,5 BHK,1,3,28,No,Yes,No,Non-Furnished,429.89
MR-10,2184,3 BHK,2,1,23,No,Yes,Yes,Semi-Furnished,128.54
Limbodi,1349,2 BHK,3,1,25,No,No,No,Non-Furnished,48.92
Scheme No. 140,2921,3 BHK,4,1,21,No,No,No,Semi-Furnished,167.93
Rajendra Nagar,3351,4 BHK,3,2,30,Yes,Yes,Yes,Non-Furnished,125.7
Indore Bypass,2501,3 BHK,4,3,35,Yes,No,No,Furnished,119.01
Vijay Nagar,4733,5 BHK,1,4,3,Yes,Yes,No,Semi-Furnished,443.61
Tilak Nagar,766,1 BHK,4,2,42,No,No,No,Non-Furnished,34.61
Bengali Square,2988,4 BHK,1,0,3,No,Yes,Yes,Non-Furnished,244.49
Bengali Square,3922,5 BHK,3,1,22,No,No,Yes,Furnished,313.73
Ujjain Road,1375,2 BHK,1,0,27,Yes,No,No,Semi-Furnished,44.87
Mhow Road,2877,3 BHK,3,1,42,No,Yes,Yes,Non-Furnished,89.47
Vijay Nagar,374,1 BHK,0,1,29,Yes,No,Yes,Semi-Furnished,70.08
Rau-Pithampur Road,4319,4 BHK,1,0,7,No,No,No,Semi-Furnished,179.54
Nipania,2097,3 BHK,4,4,21,No,Yes,Yes,Furnished,179.01
Ujjain Road,2035,3 BHK,3,2,4,Yes,No,No,Semi-Furnished,84.12
Limbodi,3035,4 BHK,2,4,37,Yes,Yes,Yes,Semi-Furnished,105.97
Palasia,1332,2 BHK,2,1,25,Yes,No,No,Non-Furnished,83.77
Vijay Nagar,4740,5 BHK,2,3,43,No,No,No,Semi-Furnished,420.1
Tilak Nagar,4704,4 BHK,3,1,32,Yes,No,No,Semi-Furnished,244.3
Khandwa Road,2854,3 BHK,1,4,5,Yes,Yes,Yes,Furnished,146.15
Pardesipura,1433,2 BHK,1,2,35,No,Yes,Yes,Semi-Furnished,54.22
Pardesipura,630,1 BHK,1,0,39,No,Yes,Yes,Non-Furnished,21.82
CAT Road,1000,2 BHK,3,2,19,Yes,No,No,Semi-Furnished,44.42
Pipliyahana,3903,4 BHK,3,1,28,Yes,Yes,Yes,Non-Furnished,203.54
Navlakha,3165,4 BHK,3,2,3,No,No,No,Furnished,188.72
Chandan Nagar,1503,3 BHK,3,0,26,Yes,Yes,Yes,Semi-Furnished,53.93
Nipania,3254,4 BHK,3,0,24,No,No,Yes,Semi-Furnished,264.77
Tilak Nagar,2314,3 BHK,4,1,39,No,No,No,Furnished,116.08
Saket Nagar,2053,3 BHK,3,1,6,No,No,No,Furnished,126.7
Vijay Nagar,1621,3 BHK,4,3,14,Yes,No,No,Unfurnished,179.37
Chandan Nagar,651,1 BHK,2,2,9,No,Yes,Yes,Furnished,28.32
Mhow Road,942,2 BHK,3,0,31,Yes,No,No,Furnished,35.48
Bengali Square,3271,4 BHK,3,1,1,No,No,No,Furnished,273.07
Bengali Square,1984,3 BHK,4,1,6,Yes,No,Yes,Semi-Furnished,204.71
Rajendra Nagar,1474,2 BHK,3,4,18,Yes,No,No,Non-Furnished,60.58
Scheme No. 140,1083,2 BHK,4,4,11,No,Yes,Yes,Furnished,71.87
Sudama Nagar,666,1 BHK,3,3,26,Yes,Yes,Yes,Non-Furnished,27.93
Sudama Nagar,2200,3 BHK,2,0,7,No,Yes,Yes,Non-Furnished,104.46
Mhow Road,3823,4 BHK,3,4,9,No,Yes,Yes,Non-Furnished,161.85
Ring Road,3276,4 BHK,4,0,40,Yes,Yes,Yes,Non-Furnished,142.96
Sudama Nagar,3698,4 BHK,4,4,44,Yes,Yes,Yes,Furnished,134.21
Rau-Pithampur Road,1486,2 BHK,3,1,5,No,Yes,Yes,Non-Furnished,63.13
Scheme No. 140,3135,4 BHK,1,2,43,Yes,No,No,Non-Furnished,138.93
Limbodi,2026,3 BHK,2,2,19,Yes,No,No,Furnished,85.37
Vaishali Nagar,2619,3 BHK,3,2,22,No,No,No,Non-Furnished,149.93
Bhawarkuan,3270,4 BHK,3,0,19,Yes,Yes,Yes,Semi-Furnished,164.9
MR-10,1540,3 BHK,3,1,16,Yes,No,No,Semi-Furnished,95.1
Annapurna Road,1850,3 BHK,4,3,37,No,Yes,Yes,Semi-Furnished,80.73
Dhar Road,3516,4 BHK,1,4,41,No,Yes,Yes,Non-Furnished,97.58
Ring Road,4232,4 BHK,4,0,23,No,No,No,Furnished,223.69
Scheme No. 54,3574,5 BHK,1,0,22,Yes,No,No,Furnished,406.48
LIG Colony,2800,3 BHK,3,0,23,Yes,No,No,Furnished,154.47
LIG Colony,3155,4 BHK,3,0,22,No,No,No,Semi-Furnished,167.35
Scheme No. 54,4181,5 BHK,2,1,13,Yes,No,Yes,Semi-Furnished,491.29
MR-10,3560,4 BHK,4,4,36,Yes,Yes,Yes,Semi-Furnished,193.89
Scheme No. 54,3283,4 BHK,3,2,15,No,No,Yes,Semi-Furnished,384.65
Dhar Road,629,1 BHK,1,1,28,No,No,No,Non-Furnished,19.8
Mahu Naka,1555,3 BHK,1,2,17,Yes,No,No,Semi-Furnished,78.59
MR-10,845,2 BHK,3,0,16,Yes,No,No,Non-Furnished,50.54
Mhow Road,2174,3 BHK,3,4,44,No,Yes,Yes,Non-Furnished,66.13
Mhow Road,2451,3 BHK,1,2,29,No,No,No,Furnished,90.72
Rau-Pithampur Road,3773,4 BHK,2,3,2,Yes,Yes,Yes,Furnished,178.38
Mhow Road,1899,3 BHK,1,3,20,Yes,Yes,Yes,Non-Furnished,73.25
MR-10,966,2 BHK,2,1,24,No,No,No,Furnished,56.01
Annapurna Road,2914,3 BHK,3,3,37,Yes,Yes,Yes,Semi-Furnished,127.52
Lokmanya Nagar,2200,3 BHK,2,0,7,No,Yes,Yes,Non-Furnished,108.54
Rajendra Nagar,2265,3 BHK,2,2,33,Yes,Yes,Yes,Non-Furnished,81.9
Scheme No. 140,706,1 BHK,4,4,43,No,Yes,Yes,Semi-Furnished,34.25
CAT Road,3866,4 BHK,1,1,21,Yes,Yes,Yes,Furnished,175.8
Indore Bypass,4775,4 BHK,4,2,14,Yes,Yes,Yes,Semi-Furnished,266.13
Rajendra Nagar,3806,4 BHK,3,0,12,No,No,No,Furnished,176.16
Indore Bypass,4731,4 BHK,3,1,23,Yes,Yes,Yes,Furnished,253.56
Rau,4224,5 BHK,1,2,40,Yes,No,No,Non-Furnished,218.28
Tilak Nagar,3787,4 BHK,4,2,3,Yes,No,No,Furnished,257.77
Nipania,4507,5 BHK,2,1,9,Yes,No,Yes,Furnished,409.39
Gandhi Nagar,1944,3 BHK,1,3,28,No,No,No,Non-Furnished,75.65
Ujjain Road,3820,4 BHK,4,1,9,No,Yes,Yes,Semi-Furnished,155.57
Rau,4630,5 BHK,2,2,23,No,Yes,Yes,Non-Furnished,308.92
Silicon City,4949,4 BHK,4,1,39,No,No,No,Non-Furnished,125.91
Pipliyahana,1540,3 BHK,1,3,23,Yes,No,No,Semi-Furnished,84.68
Indore Bypass,3336,4 BHK,1,2,20,Yes,No,No,Furnished,173.99
LIG Colony,1915,3 BHK,2,0,2,No,No,No,Furnished,116.41
Dhar Road,3643,4 BHK,2,3,36,No,Yes,Yes,Non-Furnished,108.46
Navlakha,4955,4 BHK,4,3,41,No,No,No,Semi-Furnished,203.14
Scheme No. 140,4573,4 BHK,4,4,40,No,No,No,Furnished,230.15
Scheme No. 54,2409,4 BHK,1,2,39,No,No,Yes,Semi-Furnished,254.74
Sudama Nagar,3949,4 BHK,3,2,19,No,No,No,Non-Furnished,164.76
Silicon City,1715,3 BHK,4,0,5,No,Yes,Yes,Non-Furnished,66.17
Annapurna Road,594,1 BHK,1,4,28,Yes,No,No,Non-Furnished,26.97
Bhawarkuan,2555,3 BHK,3,1,40,No,No,No,Furnished,103.46
Scheme No. 94,3366,4 BHK,1,0,2,Yes,Yes,Yes,Furnished,207.32
Ujjain Road,1949,3 BHK,1,2,40,No,No,No,Non-Furnished,50.62
Khajrana,3426,4 BHK,1,3,18,No,Yes,Yes,Furnished,138.85
Vijay Nagar,486,1 BHK,0,1,32,No,Yes,Yes,Furnished,89.72
Limbodi,1262,2 BHK,1,2,32,Yes,No,No,Non-Furnished,42.86
Annapurna Road,4263,4 BHK,3,4,1,Yes,Yes,Yes,Semi-Furnished,255.44
Lokmanya Nagar,672,1 BHK,3,4,7,Yes,Yes,Yes,Semi-Furnished,35.85
Rajendra Nagar,3850,4 BHK,1,2,8,Yes,Yes,Yes,Furnished,189.23
Palasia,2474,3 BHK,4,4,29,No,No,No,Semi-Furnished,156.16
Bhawarkuan,968,2 BHK,4,4,23,No,Yes,Yes,Semi-Furnished,47.1
Chandan Nagar,770,1 BHK,3,1,41,No,No,No,Semi-Furnished,22.02
Mahu Naka,4635,4 BHK,4,0,30,Yes,Yes,Yes,Furnished,236.48
Tilak Nagar,2061,3 BHK,1,3,34,Yes,Yes,Yes,Non-Furnished,102.82
Palasia,2473,3 BHK,2,0,4,Yes,No,No,Semi-Furnished,189.93
Rajendra Nagar,2224,3 BHK,4,2,18,Yes,Yes,Yes,Furnished,102.69
Pardesipura,2335,3 BHK,4,3,3,Yes,No,No,Semi-Furnished,118.86
Scheme No. 140,2766,3 BHK,4,3,38,Yes,Yes,Yes,Semi-Furnished,142.73
Gandhi Nagar,1968,3 BHK,2,0,34,Yes,Yes,Yes,Semi-Furnished,81.07
Vijay Nagar,2402,4 BHK,1,4,11,No,Yes,No,Unfurnished,252.24
Sudama Nagar,3773,4 BHK,4,1,5,Yes,No,No,Furnished,197.39
Scheme No. 140,2805,3 BHK,3,4,27,No,No,No,Non-Furnished,145.14
Nipania,4836,5 BHK,0,1,32,No,No,Yes,Furnished,348.78
Mhow Road,832,2 BHK,1,2,37,No,No,No,Semi-Furnished,27.23
Nipania,532,1 BHK,0,2,7,Yes,Yes,No,Semi-Furnished,43.82
Navlakha,1993,3 BHK,3,1,1,No,No,No,Furnished,120.66
Bengali Square,2401,4 BHK,1,2,27,Yes,Yes,No,Semi-Furnished,254.78
Nipania,500,1 BHK,2,0,21,No,Yes,No,Semi-Furnished,37.05
Bhawarkuan,829,2 BHK,1,3,41,Yes,No,No,Furnished,33.73
Lokmanya Nagar,1325,2 BHK,3,4,6,No,No,No,Non-Furnished,63.93
Rau-Pithampur Road,517,1 BHK,1,4,13,No,Yes,Yes,Non-Furnished,20.18
Saket Nagar,3414,4 BHK,2,0,27,No,No,No,Non-Furnished,162.27
Bhawarkuan,4065,4 BHK,2,2,9,Yes,Yes,Yes,Furnished,228.46
Scheme No. 94,4909,4 BHK,4,1,18,Yes,No,No,Semi-Furnished,251.74
Annapurna Road,3099,4 BHK,2,2,8,No,Yes,Yes,Non-Furnished,165.17
Tilak Nagar,2538,3 BHK,1,3,44,Yes,Yes,Yes,Furnished,123.45
Lokmanya Nagar,2154,3 BHK,1,2,27,Yes,Yes,Yes,Non-Furnished,93.25
Pipliyahana,1382,2 BHK,3,0,1,No,No,No,Furnished,91.76
Bengali Square,2582,4 BHK,0,4,43,No,No,No,Semi-Furnished,232.63
Pardesipura,3913,4 BHK,3,1,18,No,Yes,Yes,Non-Furnished,170.99
Khandwa Road,3027,4 BHK,1,2,13,Yes,No,No,Furnished,140.74
Super Corridor,4843,5 BHK,0,4,1,No,Yes,Yes,Non-Furnished,413.57
Pardesipura,1231,2 BHK,3,4,9,No,No,No,Semi-Furnished,58.55
Mahalaxmi Nagar,1691,3 BHK,2,1,11,No,Yes,No,Furnished,152.47
Rau,1879,3 BHK,4,3,35,Yes,Yes,Yes,Semi-Furnished,106.72
Nipania,1668,3 BHK,2,2,12,Yes,No,No,Semi-Furnished,151.65
Mahu Naka,4077,4 BHK,1,0,6,Yes,No,No,Non-Furnished,208.14
Vaishali Nagar,4340,4 BHK,1,1,33,Yes,Yes,Yes,Non-Furnished,234.12
AB Road,2123,3 BHK,4,3,34,Yes,No,No,Semi-Furnished,115.01
Scheme No. 54,1511,3 BHK,0,1,24,Yes,Yes,No,Non-Furnished,177.01
Sudama Nagar,3548,4 BHK,2,4,45,Yes,No,No,Semi-Furnished,117.45
Rajendra Nagar,2038,3 BHK,2,1,19,No,Yes,Yes,Non-Furnished,83.99
Nipania,2601,4 BHK,0,1,7,No,No,No,Non-Furnished,225.37
Rau-Pithampur Road,1433,2 BHK,3,3,22,No,Yes,Yes,Furnished,56.49
Silicon City,1415,2 BHK,1,4,31,No,Yes,Yes,Furnished,43.87
Sudama Nagar,4596,4 BHK,3,1,42,No,No,No,Semi-Furnished,157.78
Gandhi Nagar,2634,3 BHK,4,0,43,No,Yes,Yes,Non-Furnished,95.0
Vaishali Nagar,1581,3 BHK,3,1,15,No,Yes,Yes,Non-Furnished,98.88
Tilak Nagar,912,2 BHK,4,1,26,Yes,No,No,Semi-Furnished,51.62
Super Corridor,533,1 BHK,2,1,32,Yes,No,Yes,Furnished,49.81
Bengali Square,448,1 BHK,1,3,11,Yes,Yes,Yes,Furnished,53.92
Vaishali Nagar,2329,3 BHK,3,2,42,Yes,Yes,Yes,Non-Furnished,119.16
Mhow Road,4227,4 BHK,3,1,22,Yes,No,No,Furnished,169.98
LIG Colony,1415,2 BHK,1,4,31,No,Yes,Yes,Furnished,76.52
Bengali Square,536,1 BHK,1,4,44,Yes,Yes,Yes,Semi-Furnished,38.27
Nipania,2340,4 BHK,2,3,24,No,Yes,Yes,Furnished,208.46
Vijay Nagar,3855,5 BHK,0,4,3,No,No,No,Semi-Furnished,374.65
Ujjain Road,4880,4 BHK,3,4,26,Yes,No,No,Semi-Furnished,161.47
Mhow Road,2824,3 BHK,1,4,18,Yes,Yes,Yes,Furnished,120.16
Vaishali Nagar,2804,3 BHK,3,0,33,No,No,No,Non-Furnished,147.13
LIG Colony,4636,4 BHK,1,4,35,No,Yes,Yes,Semi-Furnished,236.37
Navlakha,3192,4 BHK,2,2,30,No,Yes,Yes,Non-Furnished,145.46
Scheme No. 54,2106,3 BHK,0,4,36,Yes,Yes,No,Furnished,206.04
Khandwa Road,3001,4 BHK,4,1,41,Yes,Yes,Yes,Furnished,114.85
Scheme No. 140,1597,3 BHK,4,4,1,No,No,No,Non-Furnished,102.13
Rau,4788,5 BHK,1,4,39,No,Yes,Yes,Non-Furnished,283.32
Vaishali Nagar,4407,4 BHK,1,3,8,No,Yes,Yes,Non-Furnished,284.51
Tilak Nagar,1566,3 BHK,1,4,9,No,Yes,Yes,Semi-Furnished,99.05
Rau,2614,4 BHK,4,2,37,Yes,No,No,Furnished,140.05
Scheme No. 94,1010,2 BHK,4,3,38,Yes,Yes,Yes,Non-Furnished,42.52
Vijay Nagar,362,1 BHK,2,1,19,No,Yes,Yes,Furnished,82.24
Bhawarkuan,4557,4 BHK,2,0,2,No,No,No,Semi-Furnished,248.67
CAT Road,2598,3 BHK,1,1,21,No,No,No,Non-Furnished,103.64
Lokmanya Nagar,1875,3 BHK,4,3,28,Yes,Yes,Yes,Non-Furnished,82.35
Palasia,4402,4 BHK,1,4,45,No,No,No,Furnished,239.12
Lokmanya Nagar,676,1 BHK,4,0,11,Yes,No,No,Semi-Furnished,34.24
CAT Road,748,1 BHK,2,0,26,No,Yes,Yes,Non-Furnished,29.81
Bhawarkuan,1894,3 BHK,3,0,45,No,No,No,Semi-Furnished,70.08
Super Corridor,1920,3 BHK,4,3,6,No,No,No,Semi-Furnished,175.33
Silicon City,2288,3 BHK,1,1,40,No,Yes,Yes,Semi-Furnished,60.77
Gandhi Nagar,2185,3 BHK,3,2,19,Yes,Yes,Yes,Semi-Furnished,103.05
Scheme No. 54,4443,5 BHK,4,1,20,Yes,Yes,Yes,Non-Furnished,453.55
AB Road,4385,4 BHK,3,1,6,Yes,No,No,Furnished,308.98
Rajendra Nagar,4426,4 BHK,2,0,30,Yes,No,No,Semi-Furnished,165.74
Super Corridor,3967,5 BHK,0,0,2,Yes,Yes,No,Semi-Furnished,399.0
Bhawarkuan,3206,4 BHK,1,3,16,No,No,No,Non-Furnished,147.98
CAT Road,2277,3 BHK,2,4,28,No,Yes,Yes,Semi-Furnished,93.54
Khajrana,3084,4 BHK,4,1,26,No,Yes,Yes,Furnished,117.48
Silicon City,1873,3 BHK,1,3,20,No,Yes,Yes,Furnished,66.04
Super Corridor,3533,5 BHK,2,1,35,Yes,No,No,Non-Furnished,312.28
AB Road,1042,2 BHK,2,2,27,Yes,No,No,Semi-Furnished,60.48
Mhow Road,3874,4 BHK,2,2,34,No,No,No,Non-Furnished,125.84
Sudama Nagar,3735,4 BHK,3,3,37,No,Yes,Yes,Non-Furnished,133.31
CAT Road,4417,4 BHK,4,0,20,No,Yes,Yes,Non-Furnished,188.47
Mhow Road,616,1 BHK,2,0,2,Yes,Yes,Yes,Semi-Furnished,29.66
AB Road,2572,3 BHK,4,4,33,No,Yes,Yes,Non-Furnished,136.06
Lokmanya Nagar,4962,4 BHK,1,2,41,No,Yes,Yes,Non-Furnished,191.37
Khajrana,3490,4 BHK,4,1,38,Yes,No,No,Semi-Furnished,108.67
Silicon City,3376,4 BHK,3,1,45,No,No,No,Semi-Furnished,82.16
Scheme No. 94,2544,3 BHK,3,4,27,Yes,Yes,Yes,Non-Furnished,117.25
Chandan Nagar,3229,4 BHK,2,4,10,Yes,No,No,Non-Furnished,123.82
Ujjain Road,4502,4 BHK,3,4,18,No,No,No,Furnished,167.21
Silicon City,3103,4 BHK,4,0,2,Yes,No,No,Furnished,131.1
Rau-Pithampur Road,4428,4 BHK,1,4,2,Yes,Yes,Yes,Semi-Furnished,199.15
Saket Nagar,3774,4 BHK,3,3,3,Yes,No,No,Semi-Furnished,232.74
Bengali Square,774,2 BHK,2,4,33,Yes,No,Yes,Semi-Furnished,78.72
Scheme No. 140,1939,3 BHK,4,0,21,Yes,No,No,Furnished,117.74
Scheme No. 140,2401,3 BHK,2,4,24,Yes,No,No,Furnished,139.32
Vijay Nagar,4307,5 BHK,0,4,21,Yes,No,Yes,Furnished,415.09
Ujjain Road,4162,4 BHK,1,1,4,No,Yes,Yes,Non-Furnished,164.24
MR-10,2943,3 BHK,1,4,16,No,Yes,Yes,Non-Furnished,171.66
Vaishali Nagar,2950,3 BHK,3,4,30,No,No,No,Non-Furnished,158.63
Palasia,4068,4 BHK,2,3,4,No,No,No,Non-Furnished,291.02
CAT Road,4228,4 BHK,1,4,37,No,No,No,Furnished,158.39
Sudama Nagar,3283,4 BHK,1,2,4,No,Yes,Yes,Furnished,172.88
Scheme No. 54,2786,4 BHK,2,1,35,Yes,No,No,Semi-Furnished,294.58
Indore Bypass,1412,2 BHK,3,2,14,No,Yes,Yes,Furnished,80.48
Limbodi,2555,3 BHK,3,3,37,Yes,No,No,Semi-Furnished,87.06
Vijay Nagar,3312,5 BHK,0,4,28,No,Yes,Yes,Furnished,343.64
Ring Road,2231,3 BHK,1,2,6,No,Yes,Yes,Non-Furnished,125.03
Annapurna Road,3918,4 BHK,1,3,4,Yes,Yes,Yes,Non-Furnished,215.52
Nipania,1606,3 BHK,1,0,21,No,Yes,Yes,Furnished,139.5
Scheme No. 54,3756,5 BHK,0,2,22,Yes,Yes,Yes,Furnished,404.36
Sudama Nagar,2475,3 BHK,3,4,39,Yes,No,No,Furnished,92.47
Vijay Nagar,817,2 BHK,2,2,35,No,Yes,Yes,Unfurnished,109.19
Vijay Nagar,4730,5 BHK,2,3,39,Yes,Yes,Yes,Furnished,441.0
Gandhi Nagar,814,2 BHK,2,2,31,Yes,Yes,Yes,Semi-Furnished,35.05
Navlakha,2131,3 BHK,1,1,41,No,No,No,Furnished,88.84
Scheme No. 94,996,2 BHK,3,0,16,No,Yes,Yes,Furnished,54.72
Limbodi,1231,2 BHK,3,4,6,No,Yes,Yes,Non-Furnished,54.74
Rajendra Nagar,3544,4 BHK,4,3,11,No,Yes,Yes,Furnished,172.6
Rajendra Nagar,1205,2 BHK,3,3,15,No,Yes,Yes,Furnished,56.2
Bhawarkuan,3888,4 BHK,2,2,34,No,No,No,Furnished,166.26
Khajrana,2385,3 BHK,1,0,2,Yes,Yes,Yes,Furnished,113.36
Chandan Nagar,3681,4 BHK,4,3,22,Yes,No,No,Semi-Furnished,133.09
Annapurna Road,2756,3 BHK,1,0,34,Yes,No,No,Semi-Furnished,118.89
Mhow Road,3870,4 BHK,3,2,27,No,Yes,Yes,Semi-Furnished,146.29
LIG Colony,3386,4 BHK,1,4,14,Yes,No,No,Non-Furnished,179.0
Khandwa Road,1172,2 BHK,3,3,11,Yes,No,No,Semi-Furnished,54.74
Dhar Road,4734,4 BHK,4,4,4,Yes,No,No,Non-Furnished,193.9
Annapurna Road,1247,2 BHK,4,3,2,Yes,Yes,Yes,Non-Furnished,72.52
Nipania,2773,4 BHK,4,0,37,Yes,No,No,Non-Furnished,226.7
Super Corridor,4981,5 BHK,3,2,28,Yes,Yes,No,Furnished,436.32
Navlakha,2585,3 BHK,1,0,26,No,Yes,Yes,Furnished,131.51
Tilak Nagar,3658,4 BHK,1,4,23,Yes,Yes,Yes,Furnished,214.98
Scheme No. 94,2520,3 BHK,4,4,26,No,Yes,Yes,Semi-Furnished,121.75
Vaishali Nagar,4320,4 BHK,1,4,8,No,No,No,Semi-Furnished,282.99
Palasia,3728,4 BHK,4,2,13,No,No,No,Semi-Furnished,268.39
CAT Road,4880,4 BHK,1,0,2,Yes,Yes,Yes,Non-Furnished,237.49
Silicon City,3552,4 BHK,2,1,26,Yes,Yes,Yes,Semi-Furnished,114.5
Scheme No. 94,2687,3 BHK,2,4,16,Yes,No,No,Furnished,144.67
Pardesipura,2198,3 BHK,3,0,33,Yes,Yes,Yes,Furnished,90.34
Lokmanya Nagar,2792,3 BHK,1,1,4,Yes,No,No,Non-Furnished,135.55
Silicon City,3282,4 BHK,3,4,35,Yes,Yes,Yes,Semi-Furnished,95.33
Scheme No. 54,1063,2 BHK,1,2,20,No,No,Yes,Non-Furnished,121.85
Mahu Naka,1663,3 BHK,4,4,29,Yes,Yes,Yes,Furnished,86.16
Tilak Nagar,4786,4 BHK,3,2,19,Yes,No,No,Furnished,285.97
Silicon City,1484,2 BHK,4,0,25,No,No,No,Furnished,49.11
Scheme No. 94,3605,4 BHK,2,3,21,No,No,No,Semi-Furnished,175.46
Khajrana,2703,3 BHK,1,1,15,No,Yes,Yes,Non-Furnished,103.41
Mahu Naka,1514,3 BHK,1,3,9,No,No,No,Semi-Furnished,78.93
Bhawarkuan,1262,2 BHK,1,2,32,Yes,No,No,Non-Furnished,51.45
Mahalaxmi Nagar,885,2 BHK,0,3,16,Yes,Yes,Yes,Furnished,81.35
Indore Bypass,4373,4 BHK,3,2,10,Yes,Yes,Yes,Non-Furnished,237.32
Gandhi Nagar,707,1 BHK,1,1,41,Yes,Yes,Yes,Semi-Furnished,27.64
AB Road,1930,3 BHK,2,1,15,Yes,No,No,Non-Furnished,116.4
Navlakha,1485,2 BHK,3,4,35,No,No,No,Non-Furnished,61.55
Gandhi Nagar,3090,4 BHK,3,0,7,Yes,Yes,Yes,Furnished,165.8
Nipania,2749,4 BHK,4,4,27,Yes,No,No,Furnished,235.71
Annapurna Road,2281,3 BHK,4,1,18,Yes,No,No,Non-Furnished,111.65
Bengali Square,1449,3 BHK,1,0,26,No,Yes,No,Non-Furnished,127.27
Silicon City,3735,4 BHK,1,1,21,No,Yes,Yes,Furnished,130.25
Khandwa Road,687,1 BHK,4,2,38,No,Yes,Yes,Non-Furnished,24.65
Pardesipura,2146,3 BHK,2,3,42,Yes,No,No,Semi-Furnished,73.39
Ring Road,3242,4 BHK,3,3,33,Yes,No,No,Semi-Furnished,152.37
Rau-Pithampur Road,2387,3 BHK,2,2,20,Yes,Yes,Yes,Semi-Furnished,92.23
Rau-Pithampur Road,3489,4 BHK,2,3,13,Yes,Yes,Yes,Non-Furnished,138.04
Indore Bypass,2657,3 BHK,3,1,16,No,Yes,Yes,Semi-Furnished,144.03
Mahu Naka,3359,4 BHK,2,4,26,No,No,No,Furnished,165.24
LIG Colony,1070,2 BHK,2,2,27,Yes,No,No,Furnished,58.13
Dhar Road,3349,4 BHK,4,2,3,Yes,Yes,Yes,Non-Furnished,142.89
Bengali Square,986,2 BHK,1,0,20,Yes,No,Yes,Furnished,99.94
Vijay Nagar,3886,5 BHK,0,4,12,Yes,No,No,Semi-Furnished,376.22
Khandwa Road,2177,3 BHK,1,4,33,Yes,Yes,Yes,Furnished,88.38
Pipliyahana,2837,3 BHK,2,1,32,No,No,No,Non-Furnished,135.62
CAT Road,2488,3 BHK,3,3,13,Yes,No,No,Semi-Furnished,114.63
Rau-Pithampur Road,931,2 BHK,1,3,18,Yes,Yes,Yes,Furnished,38.55
Pipliyahana,4202,4 BHK,3,2,26,No,Yes,Yes,Non-Furnished,220.86
Ring Road,1904,3 BHK,3,3,6,No,Yes,Yes,Non-Furnished,108.53
Gandhi Nagar,783,1 BHK,3,4,11,Yes,Yes,Yes,Non-Furnished,38.2
Vijay Nagar,3751,5 BHK,3,4,38,No,Yes,Yes,Furnished,371.87
Super Corridor,4705,5 BHK,3,4,12,Yes,Yes,No,Semi-Furnished,484.91
